"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","HGT_OF_SWELL2","CONCEN_OF_SEA_ICE","IND_FOR_PRECIP"
"9HA5500","2022-09-02T00:00:00","22.40","-110.70",,,"1","6","2","5","3","3","1",,,"4",,"1","98","3","2","10039","6","32","8","285",,"265","258","3","290","5","4","1","4","6","5",,"3","2","12","6","4","238","20","798","172","5","1","2","2","116121","11111111111111",,"5",,"2",,,,,
"OXRX2","2022-09-02T00:00:00","26.20","-119.60",,,"1","6","2","5","7","4","1",,"50","4","103","1","98","2",,"10090",,,"8","220","0","220","220","1","200","8","5","7","2","1","A",,,,,,,"238","69","798","172","5","0",,"2","114113","1111A111111AAA",,"5",,,,,,,
"4602536","2022-09-02T01:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T01:00:00","20.94","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10034",,,"8",,,,,"9","281",,,,,,,,,,,,,"238","3","798","172","7","0",,"2","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T01:00:00","23.18","-117.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","37","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T01:00:00","22.82","-116.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","271",,,,,,,,,,,,,"238","26","798","172","7","0",,"2","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-02T01:00:00","27.00","-115.60",,,"1","5","2","5","7","3","1",,,,,,,,,"10064","8","13","8","252",,"226","215",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","2","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-02T02:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T02:00:00","20.93","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10039",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T02:00:00","23.18","-117.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T02:00:00","22.82","-116.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","269",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-02T02:00:00","27.20","-115.80",,,"1","5","2","5","7","3","1",,,,,,,,,"10072","5","3","8","243",,"222","213",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-02T03:00:00","23.54","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T03:00:00","20.91","-113.34",,,"1","4","2","5",,,"11",,,,,,,,,"10041",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T03:00:00","22.81","-116.10",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","267",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-02T03:00:00","27.40","-115.90",,,"1","5","2","5","9",,"1",,,,,,,,,"10077","3","9","8","235",,"217","209",,,,,"A",,"A","A",,,,,,,"238","75","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602739","2022-09-02T03:01:00","23.17","-117.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","261",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602536","2022-09-02T04:00:00","23.53","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T04:00:00","20.89","-113.35",,,"1","4","2","5",,,"11",,,,,,,,,"10038",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T04:00:00","23.17","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T04:00:00","22.81","-116.11",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","266",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-02T04:00:00","27.60","-116.10",,,"1","5","2","5","7","3","1",,,,,,,,,"10088","3","24","8","232",,"218","211",,,,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-02T05:00:00","23.53","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T05:00:00","20.88","-113.36",,,"1","4","2","5",,,"11",,,,,,,,,"10036",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T05:00:00","23.16","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","260",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T05:00:00","22.81","-116.11",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","265",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-02T05:00:00","27.80","-116.20",,,"1","5","2","5","7","3","1",,,,,,,,,"10093","0","21","8","229",,"216","210",,,,,"A",,"A","A",,,,,,,"238","76","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-02T06:00:00","23.53","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T06:00:00","20.87","-113.37",,,"1","4","2","5",,,"11",,,,,,,,,"10037",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T06:00:00","23.16","-117.85",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","259",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T06:00:00","22.81","-116.11",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"7JUL","2022-09-02T06:00:00","23.70","-112.60",,,"1","6","2","5","7","3","1",,,"3",,"1","98","2","2","10087","7","3","8","280","0","260","253","3","300","3","3","7","2","7","6",,"5","2",,,,"238","32","798","172","5","1","2","1","116111","111111111111A1",,"5",,"2",,,,,
"KAED","2022-09-02T06:00:00","28.00","-116.20",,,"1","5","2","5","7","3","1",,,,,,,,,"10093","0","15","8","222",,"211","205",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-02T07:00:00","23.53","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","255",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T07:00:00","20.87","-113.38",,,"1","4","2","5",,,"11",,,,,,,,,"10033",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF2F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T07:00:00","22.81","-116.11",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"KAED","2022-09-02T07:00:00","28.20","-116.30",,,"1","5","2","5","8","3","1",,,,,,,,,"10093","0","5","8","219",,"208","204",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"8VY2YWF","2022-09-02T07:30:00","29.22","-119.99",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","196",,,,,"207",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T07:40:00","29.19","-119.94",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","196",,,,,"207",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T07:50:00","29.17","-119.89",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","196",,,,,"207",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"4602722","2022-09-02T08:00:00","20.86","-113.38",,,"1","4","2","5",,,"11",,,,,,,,,"10022",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF4F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T08:00:00","23.15","-117.86",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","258",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"8VY2YWF","2022-09-02T08:00:00","29.15","-119.85",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","196",,,,,"207",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"KAED","2022-09-02T08:00:00","28.50","-116.40",,,"1","5","2","5","8","3","1",,,,,,,,,"10089","8","3","8","217",,"208","204",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602740","2022-09-02T08:03:00","22.81","-116.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"8VY2YWF","2022-09-02T08:10:00","29.12","-119.80",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","196",,,,,"207",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T08:20:00","29.10","-119.76",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","198",,,,,"211",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T08:30:00","29.07","-119.71",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","201",,,,,"216",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T08:40:00","29.05","-119.67",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","203",,,,,"219",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T08:50:00","29.03","-119.62",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","205",,,,,"222",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"4602536","2022-09-02T09:00:00","23.53","-117.80",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","254",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T09:00:00","20.86","-113.39",,,"1","4","2","5",,,"11",,,,,,,,,"10016",,,"8",,,,,"9","280",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF4F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T09:00:00","23.14","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T09:00:00","22.81","-116.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","264",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"8VY2YWF","2022-09-02T09:00:00","29.00","-119.58",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","205",,,,,"224",,,,,,,,,,,,,"238","99","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"KAED","2022-09-02T09:00:00","28.70","-116.50",,,"1","5","2","5","8","3","1",,,,,,,,,"10084","8","8","8","215",,"206","201",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"8VY2YWF","2022-09-02T09:10:00","28.98","-119.53",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","206",,,,,"226",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T09:20:00","28.95","-119.49",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","207",,,,,"228",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T09:30:00","28.93","-119.44",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","207",,,,,"230",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T09:40:00","28.90","-119.40",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"229",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T09:50:00","28.88","-119.36",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"229",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"4602536","2022-09-02T10:00:00","23.53","-117.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T10:00:00","20.85","-113.40",,,"1","4","2","5",,,"11",,,,,,,,,"10006",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF4F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T10:00:00","23.14","-117.87",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T10:00:00","22.81","-116.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"8VY2YWF","2022-09-02T10:00:00","28.86","-119.31",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"226",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"KAED","2022-09-02T10:00:00","28.90","-116.50",,,"1","5","2","5","8","3","1",,,,,,,,,"10082","6","11","8","213",,"204","199",,,,,"A",,"A","A",,,,,,,"238","86","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"8VY2YWF","2022-09-02T10:10:00","28.83","-119.27",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"224",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T10:20:00","28.81","-119.22",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"222",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T10:30:00","28.79","-119.18",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"221",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T10:40:00","28.76","-119.13",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"221",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T10:50:00","28.74","-119.09",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"222",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"4602536","2022-09-02T11:00:00","23.52","-117.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T11:00:00","20.85","-113.40",,,"1","4","2","5",,,"11",,,,,,,,,"10000",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF4F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T11:00:00","23.14","-117.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","257",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T11:00:00","22.81","-116.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","263",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"8VY2YWF","2022-09-02T11:00:00","28.71","-119.04",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","208",,,,,"222",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"KAED","2022-09-02T11:00:00","29.10","-116.60",,,"1","5","2","5","8","3","1",,,,,,,,,"10085","5","4","8","213",,"205","201",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"8VY2YWF","2022-09-02T11:10:00","28.69","-119.00",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","209",,,,,"222",,,,,,,,,,,,,"238","89","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T11:20:00","28.67","-118.95",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10097",,,"8","209",,,,,"224",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T11:30:00","28.64","-118.91",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10089",,,"8","209",,,,,"226",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T11:40:00","28.62","-118.86",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10086",,,"8","210",,,,,"227",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T11:50:00","28.59","-118.82",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10086",,,"8","211",,,,,"228",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"3FJB3","2022-09-02T12:00:00","26.30","-114.20",,,"1","5","2","5","9",,"1",,,,,,,,,"10109","5","1","8","233",,"232","232",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","1","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"4602722","2022-09-02T12:00:00","20.85","-113.40",,,"1","4","2","5",,,"11",,,,,,,,,"9997",,,"8",,,,,"9","279",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF4F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T12:00:00","23.14","-117.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602740","2022-09-02T12:00:00","22.81","-116.12",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","262",,,,,,,,,,,,,"238","26","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"7JUL","2022-09-02T12:00:00","24.60","-114.00",,,"1","4","0","0","7","3","1","0","20","3","113",,"98","1","0","10049","7","11","0","250","0","210","191","3","260",,,,"A",,,,"5","2",,,,"238","44","992","114","5","1","2","1","111121","111111111181A1",,,"1","0",,,,,"4"
"8VY2YWF","2022-09-02T12:00:00","28.57","-118.77",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10086",,,"8","212",,,,,"229",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"D5DG4","2022-09-02T12:00:00","26.20","-116.30",,,"1","4","0","0",,,"1","0","180","4","77",,"97","2",,"10070",,,"0","230",,,,,,"2",,,"A",,,,,,,,,"238","66","992","114","5","0",,"1","F1151F","1111A11AAA1AAA",,,"3",,,,,,"4"
"KAED","2022-09-02T12:00:00","29.30","-116.70",,,"1","5","2","5","8","3","1",,,,,,,,,"10088","3","4","8","212",,"204","200",,,,,"A",,"A","A",,,,,,,"238","96","798","172","5","1","2","1","F1FF11","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-02T12:01:00","23.52","-117.81",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"8VY2YWF","2022-09-02T12:10:00","28.54","-118.73",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10096",,,"8","212",,,,,"230",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T12:20:00","28.52","-118.69",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10096",,,"8","214",,,,,"230",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T12:30:00","28.49","-118.64",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10096",,,"8","214",,,,,"230",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T12:40:00","28.47","-118.60",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10096",,,"8","216",,,,,"231",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"8VY2YWF","2022-09-02T12:50:00","28.44","-118.55",,,"1","6","2","5","9",,"1","5","92",,"36",,,,,"10096",,,"8","216",,,,,"230",,,,,,,,,,,,,"238","88","798","172","5","0",,"1","11111F","11AAA11AA1AAAA",,"5",,,,,,,
"3FJB3","2022-09-02T13:00:00","26.60","-114.40",,,"1","5","2","5","9",,"1",,,,,,,,,"10112","3","4","8","230",,"226","225",,,,,"A",,"A","A",,,,,,,"238","64","798","172","5","1","2","1","F1FF13","1AAAA1111A8AA1",,"5",,,,,,,
"4602536","2022-09-02T13:00:00","23.52","-117.82",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","253",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
"4602722","2022-09-02T13:00:00","20.84","-113.40",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","279",,,,,,,,,,,,,"238","3","798","172","7","0",,"1","1FFF6F","1AAAA1AAA1AAAA","4",,,,,,,,
"4602739","2022-09-02T13:00:00","23.13","-117.88",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","256",,,,,,,,,,,,,"238","37","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,,,,,
