"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","SOURCE_EXCLUSION_FLAG","OB_SOURCE","STA_WX_IND","PAST_WX2","IND_FOR_PRECIP"
"5100001","2022-09-01T06:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","57",,"39",,,,,"10180",,,"8","266",,,"198","9","280",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T06:20:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"50",,"45",,,,,"10185",,,"8","266",,,"219","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T06:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","65",,"31",,,,,"10181",,,"8","265",,,"201","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T06:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","53",,"43",,,,,"10187",,,"8","266",,,"215","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T06:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","39",,"32",,,,,"10183",,,"8","265",,,"202","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T06:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","52",,"41",,,,,"10188",,,"8","266",,,"217","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T06:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","30",,,,,"10185",,,"8","266",,,"206",,,,,,,,,,"2","8","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T06:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"50","1","40",,,,,"10190",,,"8","266",,,"220",,,,,,,,,,"2","8","7","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T07:00:00","29.73","-166.06",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T07:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","59",,"38",,,,,"10186",,,"8","265",,,"203","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T07:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","53",,"41",,,,,"10191",,,"8","267",,,"221","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"WTEE","2022-09-01T07:00:00","22.40","-161.40",,,"1","5","2","5","9",,"1",,"70","4","72",,,,,"10181",,,"8","261",,,"196",,,,,"A",,"A","A",,,,,,"233","21","798","172","5","1","2","1","FF111F","11AAA1AAAA8AAA",,"5",,,
"5100001","2022-09-01T07:10:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"70",,"40",,,,,"10186",,,"8","265",,,"202","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T07:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","58",,"38",,,,,"10191",,,"8","266",,,"220","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T07:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","67",,"39",,,,,"10186",,,"8","266",,,"206","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T07:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","66",,"43",,,,,"10191",,,"8","266",,,"220","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T07:30:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"60",,"43",,,,,"10187",,,"8","265",,,"204","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T07:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","62",,"49",,,,,"10191",,,"8","266",,,"219","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T07:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","63",,"45",,,,,"10186",,,"8","265",,,"201","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T07:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","63",,"48",,,,,"10191",,,"8","266",,,"217","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T07:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10187",,,"8","266",,,"201",,,,,,,,,,"2","8","7","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T07:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","50",,,,,"10192",,,"8","266",,,"220",,,,,,,,,,"2","9","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T08:00:00","29.74","-166.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T08:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","55",,"39",,,,,"10188",,,"8","265",,,"198","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T08:00:00","24.36","-162.08",,,"1","5","2","5",,,"11",,"60",,"44",,,,,"10193",,,"8","266",,,"219","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"WTEE","2022-09-01T08:00:00","22.30","-161.30",,,"1","5","2","5","9",,"1",,"80","4","87",,,,,"10184",,,"8","262",,,"205",,,,,"A",,"A","A",,,,,,"233","21","798","172","5","1","2","1","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T08:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","61",,"38",,,,,"10189",,,"8","266",,,"200","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T08:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","61",,"40",,,,,"10193",,,"8","267",,,"215","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T08:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","51",,"37",,,,,"10189",,,"8","265",,,"199","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T08:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","51",,"39",,,,,"10194",,,"8","267",,,"216","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T08:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","49",,"40",,,,,"10190",,,"8","266",,,"196","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T08:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","53",,"40",,,,,"10195",,,"8","266",,,"214","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T08:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","46",,"41",,,,,"10190",,,"8","266",,,"202","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T08:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","51",,"40",,,,,"10195",,,"8","266",,,"218","9","279",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T08:50:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"50",,"40",,,,,"10190",,,"8","265",,,"201","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T08:50:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","62",,"35",,,,,"10195",,,"8","267",,,"220","9","279",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"4601721","2022-09-01T09:00:00","29.74","-166.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T09:00:00","24.50","-162.00",,,"1","4","2","0",,,"11","0","50","1","40",,,,,"10189","1","11","0","265",,,"199",,,,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","F11111","11AAA11A1A8AA1",,,"6",,"4"
"5100101","2022-09-01T09:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"36",,,,,"10194",,,"8","266",,,"220","9","279",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"WTEE","2022-09-01T09:00:00","22.20","-161.10",,,"1","5","2","5","9",,"1",,"60","4","87",,,,,"10182",,,"8","260",,,"204",,,,,"A",,"A","A",,,,,,"233","21","798","172","5","1","2","1","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T09:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","63",,"43",,,,,"10189",,,"8","265",,,"197","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T09:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","51",,"41",,,,,"10193",,,"8","266",,,"218","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T09:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","65",,"44",,,,,"10189",,,"8","266",,,"195","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T09:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","65",,"42",,,,,"10193",,,"8","266",,,"214","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T09:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","62",,"42",,,,,"10188",,,"8","265",,,"200","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T09:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","66",,"39",,,,,"10193",,,"8","266",,,"220","9","278",,,,,,,,,,,,"233","42","798","172","6","0",,"1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T09:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","67",,"41",,,,,"10188",,,"8","265",,,"196","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T09:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","71",,"47",,,,,"10193",,,"8","265",,,"222","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T09:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"70","1","40",,,,,"10188",,,"8","265",,,"194",,,,,,,,,,"2","7","7","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T09:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"80","1","50",,,,,"10192",,,"8","266",,,"222",,,,,,,,,,"2","8","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T10:00:00","29.75","-166.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","274",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T10:00:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","68",,"37",,,,,"10187",,,"8","265",,,"200","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T10:00:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","66",,"48",,,,,"10192",,,"8","266",,,"217","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"WTEE","2022-09-01T10:00:00","22.10","-160.90",,,"1","5","2","5","9",,"1",,"60","4","82",,,,,"10178",,,"8","259",,,"204",,,,,"A",,"A","A",,,,,,"233","20","798","172","5","1","2","1","FF111F","11AAA1AAAA8AAA",,"5",,,
"5100001","2022-09-01T10:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","73",,"42",,,,,"10187",,,"8","264",,,"197","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T10:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","66",,"48",,,,,"10192",,,"8","265",,,"219","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T10:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"70",,"35",,,,,"10187",,,"8","264",,,"199","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T10:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","74",,"44",,,,,"10191",,,"8","265",,,"219","9","278",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T10:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","74",,"39",,,,,"10186",,,"8","264",,,"201","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T10:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","74",,"46",,,,,"10190",,,"8","265",,,"216","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T10:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","73",,"37",,,,,"10184",,,"8","264",,,"203","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T10:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","67",,"46",,,,,"10188",,,"8","265",,,"216","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T10:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"70","1","40",,,,,"10183",,,"8","263",,,"205",,,,,,,,,,"2","8","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T10:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"60","1","50",,,,,"10187",,,"8","265",,,"214",,,,,,,,,,"2","7","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T11:00:00","29.76","-166.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T11:00:00","24.50","-162.00",,,"1","4","2","0",,,"11","0","70","1","40",,,,,"10183","8","6","0","263",,,"195",,,,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","F11111","11AAA11A1A8AA1",,,"6",,"4"
"5100101","2022-09-01T11:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","50","1","50",,,,,"10187",,,"0","265",,,"214","1","277",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AAA",,,"6",,"4"
"WTEE","2022-09-01T11:00:00","22.00","-160.80",,,"1","5","2","5","9",,"1",,"60","4","87",,,,,"10172",,,"8","260",,,"206",,,,,"A",,"A","A",,,,,,"233","20","798","172","5","1","2","1","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T11:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","71",,"39",,,,,"10182",,,"8","264",,,"204","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T11:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","51",,"47",,,,,"10187",,,"8","265",,,"214","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T11:20:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"70",,"40",,,,,"10181",,,"8","263",,,"200","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T11:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","57",,"45",,,,,"10185",,,"8","264",,,"212","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T11:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","61",,"41",,,,,"10180",,,"8","263",,,"194","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T11:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","46",,"46",,,,,"10185",,,"8","264",,,"214","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T11:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","56",,"40",,,,,"10180",,,"8","263",,,"195","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T11:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","55",,"45",,,,,"10185",,,"8","263",,,"214","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T11:50:00","24.50","-162.00",,,"1","4","2","5",,,"11",,"60","1","40",,,,,"10180",,,,,,,,,,,,,,,,,"2","5","8","2","233","42","798","172","6","1","2","1","FF111F","11AAA1AAAAA31A",,,,,
"5100101","2022-09-01T11:50:00","24.40","-162.10",,,"1","4","2","5",,,"11",,"60","1","50",,,,,"10185",,,"8","263",,,"218",,,,,,,,,,"2","16","13","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA33A",,,,,
"4601721","2022-09-01T12:00:00","29.77","-166.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T12:00:00","24.45","-162.01",,,"1","4","2","5",,,"11","5","45",,"42",,,,,"10180",,,"8","263",,,"199",,,,,,,,,,,,,,"233","42","798","172","6","1","2","1","F11111","11AAA11A1AAAAA",,,,,
"5100101","2022-09-01T12:00:00","24.36","-162.08",,,"1","4","2","5",,,"11","5","43",,"42",,,,,"10185",,,"8","263",,,"218",,,,,,,,,,,,,,"233","42","798","172","6","1","2","1","F11111","11AAA11A1AAAAA",,,,,
"WTEE","2022-09-01T12:00:00","22.00","-160.60",,,"1","5","2","5","9",,"1",,"50","4","77",,,,,"10171",,,"8","261",,,"217",,,,,"A",,"A","A",,,,,,"233","20","798","172","5","1","2","1","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T12:10:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","48",,"44",,,,,"10179",,,"8","263",,,"200","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T12:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","45",,"46",,,,,"10184",,,"8","263",,,"218","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T12:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","46",,"40",,,,,"10179",,,"8","263",,,"201","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T12:20:00","24.36","-162.08",,,"1","4","2","5",,,"11","5","48",,"47",,,,,"10184",,,"8","264",,,"219",,,,,,,,,,,,,,"233","42","798","172","6","1","2","1","F11111","11AAA11A1AAAAA",,,,,
"5100001","2022-09-01T12:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","52",,"41",,,,,"10178",,,"8","263",,,"202","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T12:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","55",,"48",,,,,"10183",,,"8","263",,,"218","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T12:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","52",,"41",,,,,"10177",,,"8","262",,,"201","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T12:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","48",,"45",,,,,"10182",,,"8","263",,,"221","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T12:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10177",,,"8","262",,,"200",,,,,,,,,,"2","4","7","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T12:50:00","24.40","-162.10",,,"1","5","2","5",,,"11",,"50","1","50",,,,,"10182",,,"8","263",,,"222",,,,,,,,,,"2","6","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"4601721","2022-09-01T13:00:00","29.78","-166.07",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","273",,,,,,,,,,,,"233","96","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
"5100001","2022-09-01T13:00:00","24.50","-162.00",,,"1","4","2","0","0","0","11","0","50","1","40",,,,,"10177",,,"0","262",,,"201","1","276",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AAA",,,"6",,"4"
"5100101","2022-09-01T13:00:00","24.40","-162.10",,,"1","4","2","0","0","0","11","0","50","1","50",,,,,"10182",,,"0","263",,,"221","1","277",,,,"A",,,,,,,,"233","42","993","114","6","1","2","1","111111","11AAA11A118AAA",,,"6",,"4"
"WTEE","2022-09-01T13:00:00","22.00","-160.40",,,"1","5","2","5","9",,"1",,"60","4","93",,,,,"10166",,,"8","261",,,"226",,,,,"A",,"A","A",,,,,,"233","20","798","172","5","1","2","1","F11111","11AAA11A1A8AAA",,"5",,,
"5100001","2022-09-01T13:10:00","24.45","-162.01",,,"1","5","2","5",,,"11",,"60",,"44",,,,,"10175",,,"8","262",,,"200","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T13:10:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","64",,"44",,,,,"10180",,,"8","262",,,"219","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T13:20:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","51",,"40",,,,,"10174",,,"8","262",,,"201","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T13:20:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","63",,"44",,,,,"10179",,,"8","262",,,"217","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T13:30:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","59",,"40",,,,,"10174",,,"8","261",,,"201","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T13:30:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","56",,"45",,,,,"10179",,,"8","262",,,"218","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T13:40:00","24.45","-162.01",,,"1","5","2","5",,,"11","5","55",,"40",,,,,"10174",,,"8","262",,,"206","9","276",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100101","2022-09-01T13:40:00","24.36","-162.08",,,"1","5","2","5",,,"11","5","64",,"44",,,,,"10180",,,"8","262",,,"216","9","277",,,,,,,,,,,,"233","42","798","172","6","1","2","1","111111","11AAA11A11AAAA",,,,,
"5100001","2022-09-01T13:50:00","24.50","-162.00",,,"1","5","2","5",,,"11",,"60","1","40",,,,,"10175",,,"8","262",,,"203",,,,,,,,,,"2","1","8","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"5100101","2022-09-01T13:50:00","24.40","-162.10",,,"1","4","2","5",,,"11",,"60","1","40",,,,,"10180",,,"8","262",,,"219",,,,,,,,,,"2","8","6","2","233","42","798","172","6","1","2","1","F11111","11AAA11A1AA31A",,,,,
"3201674","2022-09-01T14:00:00","29.73","-161.25",,,"1","4","2","5",,,"11",,,,,,,,,,,,"8",,,,,"9","268",,,,,,,,,,,,"233","91","798","172","7","0",,"1","1FFFFF","1AAAAAAAA1AAAA","4",,,,
